"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,172,5,1,0,0.15702479338843,0.345454545454545
"R-P","noRouteCompare",1.5,0.75,1,172,6,1,0.344360937770434,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,172,7,1,0,0.201183431952663,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,172,8,1,0,0.12,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,172,9,1,0.410826117283581,0.1888,0.517543859649123
"R-P","noRouteCompare",1.5,0.75,1,172,10,1,0.0341580134586998,0.118343195266272,0.261437908496732
"R-P","noRouteCompare",1.5,0.75,1,172,11,1,0.210309917857152,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,172,12,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,172,13,1,0.420619835714305,0.228373702422145,0.5
"R-P","noRouteCompare",1.5,0.75,1,172,14,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,172,15,1,0.213223772446142,0.149659863945578,0.4125
"R-P","noRouteCompare",1.5,0.75,1,172,16,1,0.306573596382729,0.26,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,172,17,1,0.433485191285263,0.249134948096886,0.6
"R-P","noRouteCompare",1.5,0.75,1,172,18,1,0.150977500432694,0.265625,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,172,19,1,0.18596196376742,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,172,20,1,0,0.103305785123967,0.294117647058824
"R-P","noRouteCompare",1.5,0.75,1,172,21,1,0.228443826320529,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,172,22,1,0.347530685742881,0.311111111111111,0.625
"R-P","noRouteCompare",1.5,0.75,1,172,23,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,172,24,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,172,25,1,0,0.224489795918367,0.488888888888889
"R-P","noRouteCompare",1.5,0.75,1,172,26,1,0.546944397096578,0.293333333333333,0.698412698412698
"R-P","noRouteCompare",1.5,0.75,1,172,27,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,172,28,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,172,29,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,172,30,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,173,1,1,0.122965969887288,0.172839506172839,0.35
"R-P","noRouteCompare",1.5,0.75,1,173,2,1,0,0.138888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,173,3,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,173,4,1,0,0.330578512396694,0.8
"R-P","noRouteCompare",1.5,0.75,1,173,5,1,0.296081910965865,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,173,6,1,0.17376534287144,0.269896193771626,0.557142857142857
"R-P","noRouteCompare",1.5,0.75,1,173,7,1,0,0.17283950617284,0.5
"R-P","noRouteCompare",1.5,0.75,1,173,8,1,0.456887652641058,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,173,9,1,0.333333333333334,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,173,10,1,0.219002130402277,0.217687074829932,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,173,11,1,0.296081910965866,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,173,12,1,0.0796196870779431,0.170096021947874,0.352272727272727
"R-P","noRouteCompare",1.5,0.75,1,173,13,1,0.156802637393765,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,173,14,1,0.0691729165464742,0.126984126984127,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,173,15,1,0,0.0625,0.151260504201681
"R-P","noRouteCompare",1.5,0.75,1,173,16,1,0.456887652641057,0.285714285714286,0.7
"R-P","noRouteCompare",1.5,0.75,1,173,17,1,0,0.151228733459357,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,173,18,1,0.460435786701426,0.208333333333333,0.631578947368421
"R-P","noRouteCompare",1.5,0.75,1,173,19,1,0.311895861892672,0.221606648199446,0.512820512820513
"R-P","noRouteCompare",1.5,0.75,1,173,20,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,173,21,1,0.114221913160264,0.140495867768595,0.323809523809524
"R-P","noRouteCompare",1.5,0.75,1,173,22,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,173,23,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,173,24,1,0,0.138888888888889,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,173,25,1,0.17376534287144,0.216049382716049,0.538461538461539
"R-P","noRouteCompare",1.5,0.75,1,173,26,1,0,0.15,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,173,27,1,0.124999999999999,0.140495867768595,0.354166666666667
"R-P","noRouteCompare",1.5,0.75,1,173,28,1,0.268281986826537,0.201388888888889,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,173,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,173,30,1,1,0.32,1
"R-P","noRouteCompare",1.5,0.75,1,174,1,1,0.17376534287144,0.189349112426035,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,174,2,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,174,3,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,174,4,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,174,5,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,174,6,1,0,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,174,7,1,0.420619835714305,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,174,8,1,0,0.173010380622837,0.378787878787879
"R-P","noRouteCompare",1.5,0.75,1,174,9,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,174,10,1,0.146111036629047,0.173553719008264,0.358974358974359
"R-P","noRouteCompare",1.5,0.75,1,174,11,1,0.266319563348789,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,174,12,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,174,13,1,0.0701901811629002,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,174,14,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,174,15,1,0.415310646591526,0.293628808864266,0.588888888888889
"R-P","noRouteCompare",1.5,0.75,1,174,16,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,174,17,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,174,18,1,0.203918089034134,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,174,19,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,174,20,1,0.333333333333333,0.284023668639053,0.8
"R-P","noRouteCompare",1.5,0.75,1,174,21,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,174,22,1,0.210309917857152,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,174,23,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,174,24,1,0.296081910965866,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,174,25,1,0.194843230231426,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,174,26,1,0.377863566412057,0.272211720226843,0.6
"R-P","noRouteCompare",1.5,0.75,1,174,27,1,0.196777678725962,0.158730158730159,0.4375
"R-P","noRouteCompare",1.5,0.75,1,174,28,1,0.231793749845466,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,174,29,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,174,30,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,1,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,2,1,0.210309917857152,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,175,3,1,0.4,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,175,4,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,175,5,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,6,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,175,7,1,0.228443826320529,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,175,8,1,0.113574152913759,0.18,0.375
"R-P","noRouteCompare",1.5,0.75,1,175,9,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,10,1,0.14502108028926,0.11522633744856,0.35
"R-P","noRouteCompare",1.5,0.75,1,175,11,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,175,12,1,0.423192429896939,0.246913580246914,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,175,13,1,0.228443826320529,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,175,14,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,15,1,0.10406216576574,0.151228733459357,0.341880341880342
"R-P","noRouteCompare",1.5,0.75,1,175,16,1,0.17376534287144,0.269896193771626,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,175,17,1,0.221097896930901,0.177514792899408,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,175,18,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,175,19,1,0.156802637393764,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,175,20,1,0,0.18140589569161,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,175,21,1,0.685331478961587,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,175,22,1,0,0.15,0.4
"R-P","noRouteCompare",1.5,0.75,1,175,23,1,0.166666666666666,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,175,24,1,0.65246931425712,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,175,25,1,0.162465461618156,0.159122085048011,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,175,26,1,0,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,175,27,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,175,28,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,175,29,1,0.210309917857152,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,175,30,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,176,1,1,0,0.145328719723183,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,176,2,1,0.0913664654681098,0.158790170132325,0.375
"R-P","noRouteCompare",1.5,0.75,1,176,3,1,0.191117082279437,0.195011337868481,0.413461538461538
"R-P","noRouteCompare",1.5,0.75,1,176,4,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,176,5,1,0.128125949042536,0.188365650969529,0.386363636363636
"R-P","noRouteCompare",1.5,0.75,1,176,6,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,176,7,1,0.192533969686465,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,176,8,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,176,9,1,0.369070246428542,0.222222222222222,0.568181818181818
"R-P","noRouteCompare",1.5,0.75,1,176,10,1,0.0457437689178949,0.159334126040428,0.319047619047619
"R-P","noRouteCompare",1.5,0.75,1,176,11,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,176,12,1,0.118660890687041,0.2,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,176,13,1,0.15763881457012,0.1696,0.368055555555556
"R-P","noRouteCompare",1.5,0.75,1,176,14,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,176,15,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,176,16,1,0.156802637393764,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,176,17,1,0.228443826320528,0.293333333333333,0.611111111111111
"R-P","noRouteCompare",1.5,0.75,1,176,18,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,176,19,1,0,0.102079395085066,0.3
"R-P","noRouteCompare",1.5,0.75,1,176,20,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,176,21,1,0.666666666666667,0.319526627218935,0.9
"R-P","noRouteCompare",1.5,0.75,1,176,22,1,0.256251898085072,0.179930795847751,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,176,23,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,176,24,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,176,25,1,0,0.1640625,0.375
"R-P","noRouteCompare",1.5,0.75,1,176,26,1,0.347519664346598,0.208333333333333,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,176,27,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,176,28,1,0.0471804688852168,0.155,0.340659340659341
"R-P","noRouteCompare",1.5,0.75,1,176,29,1,0.75,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,176,30,1,1.946,0.489795918367347,1
"R-P","noRouteCompare",1.5,0.75,1,177,1,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,177,2,1,0,0.171875,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,177,3,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,177,4,1,0.420619835714305,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,177,5,1,0.314668521038413,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,177,6,1,0.365211355154593,0.216049382716049,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,177,7,1,0.269577289690815,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,177,8,1,0.128125949042536,0.221606648199446,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,177,9,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,177,10,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,177,11,1,0.81403803623258,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,177,12,1,0.231793749845466,0.232686980609418,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,177,13,1,0.0300519533506524,0.112482853223594,0.232954545454545
"R-P","noRouteCompare",1.5,0.75,1,177,14,1,0,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,177,15,1,0.351959044517067,0.333333333333333,0.675
"R-P","noRouteCompare",1.5,0.75,1,177,16,1,0.18596196376742,0.242214532871972,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,177,17,1,0.666666666666667,0.333333333333333,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,177,18,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,177,19,1,0.109607016848511,0.181474480151229,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,177,20,1,0.55788589130226,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,177,21,1,0.148040955482932,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,177,22,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,177,23,1,0.575532819894518,0.1875,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,177,24,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,177,25,1,0.37192392753484,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,177,26,1,0.156802637393765,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,177,27,1,0.420619835714305,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,177,28,1,0.16937870681695,0.190476190476191,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,177,29,1,0.3773342734259,0.305931321540062,0.668181818181818
"R-P","noRouteCompare",1.5,0.75,1,177,30,1,0.500000000000001,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,178,1,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,178,2,1,0.109501065201139,0.136054421768707,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,178,3,1,0,0.182825484764543,0.407407407407407
"R-P","noRouteCompare",1.5,0.75,1,178,4,1,0.160125217975885,0.179930795847751,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,5,1,0.25615214493032,0.262975778546713,0.575757575757576
"R-P","noRouteCompare",1.5,0.75,1,178,6,1,0,0.0740740740740741,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,178,7,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,178,8,1,0.857142857142857,0.398891966759003,0.923076923076923
"R-P","noRouteCompare",1.5,0.75,1,178,9,1,0.313605274787529,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,178,10,1,0.00608699293020077,0.0896,0.245614035087719
"R-P","noRouteCompare",1.5,0.75,1,178,11,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,12,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,13,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,178,14,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,15,1,0.103922489422955,0.162570888468809,0.358333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,16,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,178,17,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,178,18,1,0.203981302217876,0.206611570247934,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,178,19,1,0.338181162270749,0.218934911242604,0.556390977443609
"R-P","noRouteCompare",1.5,0.75,1,178,20,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,178,21,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,178,22,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,178,23,1,0.333333333333333,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,178,24,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,178,25,1,0.2,0.193905817174515,0.5
"R-P","noRouteCompare",1.5,0.75,1,178,26,1,0.150831557998103,0.190082644628099,0.410714285714286
"R-P","noRouteCompare",1.5,0.75,1,178,27,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,178,28,1,0.44211410869774,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,178,29,1,0.592163821931731,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,178,30,1,0.275170988668588,0.256055363321799,0.560606060606061
"R-P","noRouteCompare",1.5,0.75,1,179,1,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,179,2,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,179,3,1,0,0.135,0.272727272727273
"R-P","noRouteCompare",1.5,0.75,1,179,4,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,179,5,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,179,6,1,0.347924665655427,0.26,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,179,7,1,0,0.0952380952380953,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,179,8,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,179,9,1,0,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,179,10,1,0.0529201095237971,0.133333333333333,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,179,11,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,179,12,1,0.307169135707156,0.210612244897959,0.451048951048951
"R-P","noRouteCompare",1.5,0.75,1,179,13,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,179,14,1,0.117511920055646,0.158730158730159,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,179,15,1,1,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,179,16,1,0.238736309001389,0.193905817174515,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,179,17,1,0,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,179,18,1,0.18596196376742,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,179,19,1,2.079,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,179,20,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,179,21,1,0,0.0850480109739369,0.203947368421053
"R-P","noRouteCompare",1.5,0.75,1,179,22,1,0.2,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,179,23,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,179,24,1,0.0490456229768022,0.135275754422477,0.309523809523809
"R-P","noRouteCompare",1.5,0.75,1,179,25,1,1,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,179,26,1,0.449739672511591,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,179,27,1,0,0.293333333333333,0.589285714285714
"R-P","noRouteCompare",1.5,0.75,1,179,28,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,179,29,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,179,30,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,180,1,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,180,2,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,180,3,1,0,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,180,4,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,180,5,1,0.15935122589462,0.177083333333333,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,180,6,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,180,7,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,180,8,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,180,9,1,0,0.124567474048443,0.3
"R-P","noRouteCompare",1.5,0.75,1,180,10,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,180,11,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,180,12,1,0,0.12,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,180,13,1,0.205025429514839,0.190082644628099,0.410714285714286
"R-P","noRouteCompare",1.5,0.75,1,180,14,1,0.0874943945879112,0.102259215219976,0.226315789473684
"R-P","noRouteCompare",1.5,0.75,1,180,15,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,180,16,1,0.296081910965866,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,180,17,1,0.308251181050592,0.231404958677686,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,180,18,1,0,0.09375,0.284210526315789
"R-P","noRouteCompare",1.5,0.75,1,180,19,1,0.0558966379721145,0.141414141414141,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,180,20,1,1,0.473372781065089,1
"R-P","noRouteCompare",1.5,0.75,1,180,21,1,0.153615140206123,0.13840830449827,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,180,22,1,0.210309917857152,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,180,23,1,1,0.396694214876033,1
"R-P","noRouteCompare",1.5,0.75,1,180,24,1,0.0355322901792283,0.1408,0.305555555555556
"R-P","noRouteCompare",1.5,0.75,1,180,25,1,0.113534960621298,0.159763313609467,0.327272727272727
"R-P","noRouteCompare",1.5,0.75,1,180,26,1,0.193899998319309,0.1504,0.345588235294118
"R-P","noRouteCompare",1.5,0.75,1,180,27,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,180,28,1,0,0.231404958677686,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,180,29,1,0.25,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,180,30,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,181,1,1,0.202281354289439,0.140589569160998,0.298076923076923
"R-P","noRouteCompare",1.5,0.75,1,181,2,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,181,3,1,0.160921820349582,0.19047619047619,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,181,4,1,0.235023840111291,0.173553719008264,0.4375
"R-P","noRouteCompare",1.5,0.75,1,181,5,1,0.0861353116146789,0.142011834319527,0.3
"R-P","noRouteCompare",1.5,0.75,1,181,6,1,0.326140242169991,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,181,7,1,1,0.277777777777778,1
"R-P","noRouteCompare",1.5,0.75,1,181,8,1,1,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,181,9,1,0,0.0864,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,181,10,1,0.500000000000001,0.36,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,181,11,1,0.296081910965865,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,181,12,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,181,13,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,181,14,1,0.140206611904769,0.222222222222222,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,181,15,1,0.283791072995835,0.166351606805293,0.431372549019608
"R-P","noRouteCompare",1.5,0.75,1,181,16,1,0.37192392753484,0.293333333333333,0.611111111111111
"R-P","noRouteCompare",1.5,0.75,1,181,17,1,0,0.140625,0.3
"R-P","noRouteCompare",1.5,0.75,1,181,18,1,0.107584199425022,0.0905349794238683,0.261904761904762
"R-P","noRouteCompare",1.5,0.75,1,181,19,1,0.287704199036886,0.200378071833648,0.420634920634921
"R-P","noRouteCompare",1.5,0.75,1,181,20,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,181,21,1,0.428571428571428,0.227272727272727,0.647058823529412
"R-P","noRouteCompare",1.5,0.75,1,181,22,1,0.485686355544492,0.228373702422145,0.785714285714286
"R-P","noRouteCompare",1.5,0.75,1,181,23,1,0.258952219056917,0.2016,0.5
"R-P","noRouteCompare",1.5,0.75,1,181,24,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,181,25,1,0.0453953247412174,0.145833333333333,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,181,26,1,0.194843230231427,0.24,0.5
