"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,75,24,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,75,25,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,75,26,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,75,27,1,0.628799111413381,0.3744,0.8125
"R-P","noRouteCompare",1.5,0.75,1,75,28,1,0.37192392753484,0.306122448979592,0.625
"R-P","noRouteCompare",1.5,0.75,1,75,29,1,0,0.122448979591837,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,75,30,1,0,0.326530612244898,0.666666666666666
"R-P","noRouteCompare",1.5,0.75,1,76,1,1,0,0.1484375,0.301587301587302
"R-P","noRouteCompare",1.5,0.75,1,76,2,1,0.302090359692322,0.163265306122449,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,76,3,1,0,0.208333333333333,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,76,4,1,0.177058978202408,0.202448979591837,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,76,5,1,0,0.171875,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,76,6,1,0.122215563006756,0.188365650969529,0.386363636363636
"R-P","noRouteCompare",1.5,0.75,1,76,7,1,0.237744375108174,0.194444444444444,0.4375
"R-P","noRouteCompare",1.5,0.75,1,76,8,1,0.5,0.222222222222222,0.8
"R-P","noRouteCompare",1.5,0.75,1,76,9,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,76,10,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,76,11,1,0.117511920055646,0.215,0.434343434343434
"R-P","noRouteCompare",1.5,0.75,1,76,12,1,0.228443826320529,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,76,13,1,0,0.112,0.368421052631579
"R-P","noRouteCompare",1.5,0.75,1,76,14,1,0,0.107438016528926,0.270833333333333
"R-P","noRouteCompare",1.5,0.75,1,76,15,1,0,0.132963988919668,0.307692307692308
"R-P","noRouteCompare",1.5,0.75,1,76,16,1,0.257901871489694,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,76,17,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,76,18,1,0.5,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,76,19,1,0.0513138189127289,0.122448979591837,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,76,20,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,76,21,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,76,22,1,0.0934146871010188,0.130177514792899,0.305555555555556
"R-P","noRouteCompare",1.5,0.75,1,76,23,1,0.456887652641057,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,76,24,1,0.102648624729476,0.1312,0.325396825396825
"R-P","noRouteCompare",1.5,0.75,1,76,25,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,76,26,1,0.148040955482933,0.200692041522491,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,76,27,1,0.420619835714305,0.275510204081633,0.6
"R-P","noRouteCompare",1.5,0.75,1,76,28,1,0,0.1875,0.4
"R-P","noRouteCompare",1.5,0.75,1,76,29,1,0.579380164285694,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,76,30,1,0,0.0828402366863906,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,77,1,1,0,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,77,2,1,0.177622660637882,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,77,3,1,0,0.193905817174515,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,77,4,1,1,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,77,5,1,0.18596196376742,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,77,6,1,0.366840218325605,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,77,7,1,0.082814082169096,0.1696,0.389705882352941
"R-P","noRouteCompare",1.5,0.75,1,77,8,1,0.210309917857152,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,77,9,1,0,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,77,10,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,77,11,1,0.122965969887288,0.177285318559557,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,77,12,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,77,13,1,0.160886699059978,0.1328125,0.283333333333333
"R-P","noRouteCompare",1.5,0.75,1,77,14,1,0,0.0608,0.150793650793651
"R-P","noRouteCompare",1.5,0.75,1,77,15,1,0.169422317308516,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,77,16,1,0.0579810747423456,0.166204986149584,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,77,17,1,0.0620550840187363,0.14,0.4375
"R-P","noRouteCompare",1.5,0.75,1,77,18,1,0.666666666666667,0.319526627218935,0.9
"R-P","noRouteCompare",1.5,0.75,1,77,19,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,77,20,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,77,21,1,1,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,77,22,1,0,0.177777777777778,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,77,23,1,0.254133475962773,0.166666666666667,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,77,24,1,0.456887652641057,0.346666666666667,0.722222222222222
"R-P","noRouteCompare",1.5,0.75,1,77,25,1,0.75,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,77,26,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,77,27,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,77,28,1,0.0554671156509522,0.158790170132325,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,77,29,1,0.2,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,77,30,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,78,1,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,78,2,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,78,3,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,78,4,1,0,0.16,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,78,5,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,78,6,1,0.0857664326157265,0.100591715976331,0.2125
"R-P","noRouteCompare",1.5,0.75,1,78,7,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,78,8,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,78,9,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,78,10,1,0.456887652641057,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,78,11,1,0,0.188365650969529,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,78,12,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,78,13,1,0,0.208333333333333,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,78,14,1,0.199999999999999,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,78,15,1,0.226294385530916,0.207939508506616,0.53921568627451
"R-P","noRouteCompare",1.5,0.75,1,78,16,1,0.25,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,78,17,1,0,0.103806228373702,0.220588235294118
"R-P","noRouteCompare",1.5,0.75,1,78,18,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,78,19,1,0.355154958928576,0.264462809917355,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,78,20,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,78,21,1,0.592163821931731,0.36734693877551,0.8
"R-P","noRouteCompare",1.5,0.75,1,78,22,1,0.39712085082048,0.225,0.6
"R-P","noRouteCompare",1.5,0.75,1,78,23,1,0.25,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,78,24,1,0,0.113378684807256,0.3125
"R-P","noRouteCompare",1.5,0.75,1,78,25,1,0.0579810747423457,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,78,26,1,0.743847855069679,0.435555555555556,0.875
"R-P","noRouteCompare",1.5,0.75,1,78,27,1,0.290560626555346,0.204986149584488,0.44047619047619
"R-P","noRouteCompare",1.5,0.75,1,78,28,1,0.203918089034135,0.232686980609418,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,78,29,1,0,0.0991735537190083,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,78,30,1,0.216527274352076,0.183654729109275,0.37593984962406
"R-P","noRouteCompare",1.5,0.75,1,79,1,1,0,0.4,0.833333333333334
"R-P","noRouteCompare",1.5,0.75,1,79,2,1,0,0.266666666666667,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,79,3,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,79,4,1,0.19198644868689,0.145681581685744,0.353535353535354
"R-P","noRouteCompare",1.5,0.75,1,79,5,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,79,6,1,0,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,79,7,1,0.172270623229357,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,79,8,1,0,0.221453287197232,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,79,9,1,0.296081910965865,0.244897959183673,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,79,10,1,0.500000000000001,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,79,11,1,1,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,79,12,1,0.14097202146074,0.147443519619501,0.369047619047619
"R-P","noRouteCompare",1.5,0.75,1,79,13,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,79,14,1,0.128950935744847,0.22,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,79,15,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,79,16,1,0.18596196376742,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,79,17,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,79,18,1,0,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,79,19,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,79,20,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,79,21,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,79,22,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,79,23,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,79,24,1,0.393555357451923,0.293628808864266,0.688311688311688
"R-P","noRouteCompare",1.5,0.75,1,79,25,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,79,26,1,0.529592087818706,0.304709141274238,0.785714285714286
"R-P","noRouteCompare",1.5,0.75,1,79,27,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,79,28,1,0.499999999999999,0.416666666666667,0.857142857142858
"R-P","noRouteCompare",1.5,0.75,1,79,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,79,30,1,0.100520654976816,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,80,1,1,0.146954653486742,0.188365650969529,0.435897435897436
"R-P","noRouteCompare",1.5,0.75,1,80,2,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,80,3,1,0.333333333333333,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,80,4,1,0,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,80,5,1,0,0.197530864197531,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,80,6,1,0.333333333333334,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,80,7,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,80,8,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,80,9,1,0,0.136054421768707,0.4
"R-P","noRouteCompare",1.5,0.75,1,80,10,1,0.17376534287144,0.216049382716049,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,80,11,1,1,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,80,12,1,0.134488005028292,0.111111111111111,0.284090909090909
"R-P","noRouteCompare",1.5,0.75,1,80,13,1,0.705477377833786,0.364583333333333,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,80,14,1,0.28903388832108,0.190972222222222,0.578947368421053
"R-P","noRouteCompare",1.5,0.75,1,80,15,1,0.140206611904769,0.234567901234568,0.475
"R-P","noRouteCompare",1.5,0.75,1,80,16,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,80,17,1,0.191843801394984,0.195501730103806,0.413919413919414
"R-P","noRouteCompare",1.5,0.75,1,80,18,1,0.178188031804194,0.181061394380853,0.381578947368421
"R-P","noRouteCompare",1.5,0.75,1,80,19,1,0.193126721428565,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,80,20,1,0.319916608367172,0.223140495867769,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,80,21,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,80,22,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,80,23,1,0.180706275703405,0.19,0.452380952380952
"R-P","noRouteCompare",1.5,0.75,1,80,24,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,80,25,1,0.5,0.265927977839335,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,80,26,1,0.100965473438526,0.168367346938775,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,80,27,1,0.0511618609123777,0.13,0.30952380952381
"R-P","noRouteCompare",1.5,0.75,1,80,28,1,0.662759830767283,0.364583333333333,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,80,29,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,80,30,1,0.789690082142847,0.390625,0.909090909090909
"R-P","noRouteCompare",1.5,0.75,1,81,1,1,0.0556735424570225,0.106508875739645,0.25
"R-P","noRouteCompare",1.5,0.75,1,81,2,1,0,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,81,3,1,0.148040955482933,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,81,4,1,0.473539945238102,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,81,5,1,0.13923186360582,0.26,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,81,6,1,0.133159781674395,0.145328719723183,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,81,7,1,0.420619835714304,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,81,8,1,0.127484189541347,0.166666666666667,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,81,9,1,0.5,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,81,10,1,0,0.171745152354571,0.352272727272727
"R-P","noRouteCompare",1.5,0.75,1,81,11,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,81,12,1,0.116193374446805,0.145065398335315,0.321052631578947
"R-P","noRouteCompare",1.5,0.75,1,81,13,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,81,14,1,0,0.100694444444444,0.243697478991597
"R-P","noRouteCompare",1.5,0.75,1,81,15,1,0.266319563348789,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,81,16,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,81,17,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,81,18,1,0.0499283522715388,0.115702479338843,0.329411764705882
"R-P","noRouteCompare",1.5,0.75,1,81,19,1,0.228443826320528,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,81,20,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,81,21,1,0.173765342871441,0.2734375,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,81,22,1,0.0363715535477988,0.1504,0.301282051282051
"R-P","noRouteCompare",1.5,0.75,1,81,23,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,81,24,1,0.0670704122052727,0.151228733459357,0.341880341880342
"R-P","noRouteCompare",1.5,0.75,1,81,25,1,0.592163821931731,0.388888888888889,0.8
"R-P","noRouteCompare",1.5,0.75,1,81,26,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,81,27,1,0,0.111111111111111,0.336842105263158
"R-P","noRouteCompare",1.5,0.75,1,81,28,1,0.231949777103618,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,81,29,1,0.259795222585337,0.206611570247934,0.588235294117647
"R-P","noRouteCompare",1.5,0.75,1,81,30,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,82,1,1,0.271096611167893,0.18595041322314,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,82,2,1,0,0.186666666666667,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,82,3,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,4,1,0.0405217555131371,0.1344,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,82,5,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,6,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,82,7,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,8,1,0.304612236902594,0.238227146814404,0.477777777777778
"R-P","noRouteCompare",1.5,0.75,1,82,9,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,82,10,1,0,0.13,0.288888888888889
"R-P","noRouteCompare",1.5,0.75,1,82,11,1,0.333333333333333,0.228373702422145,0.55
"R-P","noRouteCompare",1.5,0.75,1,82,12,1,0.236194115605456,0.196428571428571,0.423076923076923
"R-P","noRouteCompare",1.5,0.75,1,82,13,1,0,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,82,14,1,0,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,82,15,1,0.182678361414188,0.207612456747405,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,82,16,1,0.102512714757419,0.144,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,82,17,1,0.358104463502083,0.144970414201183,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,18,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,82,19,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,82,20,1,0.25,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,82,21,1,1.946,0.489795918367347,1
"R-P","noRouteCompare",1.5,0.75,1,82,22,1,0.0720833699575895,0.135552913198573,0.316666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,23,1,0.41311732856428,0.277777777777778,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,82,24,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,82,25,1,0.75,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,82,26,1,0.153146722612568,0.14404432132964,0.291316526610644
"R-P","noRouteCompare",1.5,0.75,1,82,27,1,0.25,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,82,28,1,0.25615214493032,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,82,29,1,0.215986813031176,0.249134948096886,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,82,30,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,83,1,1,0.290560626555346,0.24,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,83,2,1,0.449239838553339,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,83,3,1,0.296081910965864,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,83,4,1,0,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,83,5,1,0.0933019523019964,0.120982986767486,0.421052631578947
"R-P","noRouteCompare",1.5,0.75,1,83,6,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,83,7,1,0.459147917027245,0.249134948096886,0.6
"R-P","noRouteCompare",1.5,0.75,1,83,8,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,83,9,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,83,10,1,0.333333333333333,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,83,11,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,83,12,1,0,0.25,0.8
"R-P","noRouteCompare",1.5,0.75,1,83,13,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,83,14,1,0,0.17283950617284,0.35
"R-P","noRouteCompare",1.5,0.75,1,83,15,1,0.2,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,83,16,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,83,17,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,83,18,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,83,19,1,0.296081910965865,0.343195266272189,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,83,20,1,0.099931962259,0.157777777777778,0.341346153846154
"R-P","noRouteCompare",1.5,0.75,1,83,21,1,0.456887652641058,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,83,22,1,0.182809336283507,0.161157024793388,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,83,23,1,0.333333333333333,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,83,24,1,0.139604077981492,0.171597633136095,0.3625
"R-P","noRouteCompare",1.5,0.75,1,83,25,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,83,26,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,83,27,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,83,28,1,0.109501065201139,0.12476370510397,0.294642857142857
"R-P","noRouteCompare",1.5,0.75,1,83,29,1,0.175749748141048,0.1984,0.492063492063492
"R-P","noRouteCompare",1.5,0.75,1,83,30,1,0.0987410114174214,0.125,0.280701754385965
"R-P","noRouteCompare",1.5,0.75,1,84,1,1,0.0490224995673066,0.132963988919668,0.4
"R-P","noRouteCompare",1.5,0.75,1,84,2,1,0,0.28,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,84,3,1,0.0655866428214,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,84,4,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,84,5,1,0.47870397138568,0.308641975308642,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,84,6,1,0.0631731967985237,0.1696,0.4140625
"R-P","noRouteCompare",1.5,0.75,1,84,7,1,0.444122866448798,0.311111111111111,0.625
"R-P","noRouteCompare",1.5,0.75,1,84,8,1,0.237872027408701,0.234567901234568,0.493506493506494
"R-P","noRouteCompare",1.5,0.75,1,84,9,1,0.194843230231426,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,84,10,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,84,11,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,84,12,1,0.394641737279257,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,84,13,1,0.333333333333334,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,84,14,1,0.271096611167892,0.271468144044321,0.583333333333334
"R-P","noRouteCompare",1.5,0.75,1,84,15,1,0.0996523840231065,0.114186851211073,0.24812030075188
"R-P","noRouteCompare",1.5,0.75,1,84,16,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,84,17,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,84,18,1,0.296081910965866,0.319444444444444,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,84,19,1,0.39712085082048,0.222222222222222,0.6125
"R-P","noRouteCompare",1.5,0.75,1,84,20,1,0.140206611904769,0.185185185185185,0.38961038961039
"R-P","noRouteCompare",1.5,0.75,1,84,21,1,0.512304289860641,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,84,22,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,84,23,1,0.211353316963152,0.197916666666667,0.422222222222222
"R-P","noRouteCompare",1.5,0.75,1,84,24,1,0.630166311599621,0.340136054421769,0.694444444444444
"R-P","noRouteCompare",1.5,0.75,1,84,25,1,0.135278731003682,0.138888888888889,0.3125
"R-P","noRouteCompare",1.5,0.75,1,84,26,1,0,0.163265306122449,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,84,27,1,0,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,84,28,1,0.571109565801322,0.321329639889197,0.659090909090909
"R-P","noRouteCompare",1.5,0.75,1,84,29,1,0,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,84,30,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,85,1,1,0.228443826320529,0.236686390532544,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,85,2,1,0.266319563348789,0.231404958677686,0.5
"R-P","noRouteCompare",1.5,0.75,1,85,3,1,0,0.0946745562130177,0.222222222222222
"R-P","noRouteCompare",1.5,0.75,1,85,4,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,85,5,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,85,6,1,0,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,85,7,1,0,0.111111111111111,0.5625
"R-P","noRouteCompare",1.5,0.75,1,85,8,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,85,9,1,0.0879930958909171,0.1632,0.331168831168831
"R-P","noRouteCompare",1.5,0.75,1,85,10,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,85,11,1,0.112193772354035,0.155555555555556,0.35
"R-P","noRouteCompare",1.5,0.75,1,85,12,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,85,13,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,85,14,1,0,0.173010380622837,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,85,15,1,0.0898284444876264,0.120982986767486,0.242424242424242
"R-P","noRouteCompare",1.5,0.75,1,85,16,1,0,0.204081632653061,0.416666666666667
