"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,160,20,1,0.00530957,0.00936698,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,160,21,1,0.02211152,0.00940767,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,160,22,1,0.02211152,0.00596751,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,160,23,1,0.01331189,0.00384283,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,160,24,1,0.02211152,0.00358376,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,160,25,1,0.01243773,0.01115352,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,160,26,1,0.00518451,0.02074713,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,160,27,1,0.01272537,0.00707674,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,160,28,1,0.01813271,0.00523458,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,160,29,1,0.02211152,0.02456656,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,160,30,1,0.02817602,0.00602258,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,161,1,1,0.00781086,0.03279598,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,161,2,1,0.00483846,0.00383861,0.14045840316587
"R-P","noRouteCompare",1.5,0.75,1,161,3,1,0.00897393,0.01015237,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,161,4,1,0.0154851,0.00134085,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,161,5,1,0.00711953,0.02354656,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,161,6,1,0.0101075,0.01457316,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,161,7,1,0.01789379,0.010696,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,161,8,1,0.0114384,0.00652046,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,161,9,1,0.00244065,0.02585631,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,161,10,1,0.01520134,0.00520822,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,161,11,1,0.00707674,0.01265391,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,161,12,1,0.01308678,0.00888361,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,161,13,1,0.0262137,0.01096748,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,161,14,1,0.00215291,0.01638829,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,161,15,1,0.01707208,0.01067781,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,161,16,1,0.01579153,0.00525485,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,161,17,1,0.00394901,0.02815864,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,161,18,1,0.02088883,0.01415598,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,161,19,1,0.01541818,0.01004721,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,161,20,1,0.00518102,0.02649978,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,161,21,1,0.01107044,0.00695933,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,161,22,1,0.00618179,0.02689761,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,161,23,1,0.02525076,0.00695933,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,161,24,1,0.02282664,0.0025118,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,161,25,1,0.02753318,0.0061222,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,161,26,1,0.02278386,0.01430909,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,161,27,1,0.02919561,0.00811593,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,161,28,1,0.02547372,0.01392,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,161,29,1,0.01685541,0.00499564,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,161,30,1,0.02394997,0.00732707,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,162,1,1,0.0025118,0.0025118,0.0780324462032611
"R-P","noRouteCompare",1.5,0.75,1,162,2,1,0.01385026,0.00662395,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,162,3,1,0.00870377,0.00701913,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,162,4,1,0.00321023,0.02899896,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,162,5,1,0.00918989,0.01437157,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,162,6,1,0.01312547,0.00207275,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,162,7,1,0.02731994,0.00502493,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,162,8,1,0.02123175,0.00515263,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,162,9,1,0.00829098,0.01058893,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,162,10,1,0.00530531,0.00894555,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,162,11,1,0.03536833,0.00464644,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,162,12,1,0.01388071,0.00860667,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,162,13,1,0.02220311,0.00501491,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,162,14,1,0.00411628,0.01275778,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,162,15,1,0.02484236,0.00154545,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,162,16,1,0.02558302,0.00394539,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,162,17,1,0.02211152,0.00776544,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,162,18,1,0.01981719,0.00961449,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,162,19,1,0.00520857,0.00860255,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,162,20,1,0.03372219,0.01060719,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,162,21,1,0.03372219,0.00721931,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,162,22,1,0.01334624,0.00311199,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,162,23,1,0.02277292,0.00961095,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,162,24,1,0.02211152,0.01766806,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,162,25,1,0.03372219,0.00934823,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,162,26,1,0.0120746,0.01021148,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,162,27,1,0.03372219,0.01529342,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,162,28,1,0.03372219,0.00504465,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,162,29,1,0.03372219,0.00520711,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,162,30,1,0.02049718,0.01529342,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,163,1,1,0.00787574,0.02539202,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,163,2,1,0.00728854,0.0229656,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,163,3,1,0.00678883,0.01148418,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,163,4,1,0.01222559,0.00545725,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,163,5,1,0.00522063,0.0191618,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,163,6,1,0.0081903,0.01358279,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,163,7,1,0.02614032,0.00871198,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,163,8,1,0.02593027,0.00505155,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,163,9,1,0.00282125,0.03201347,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,163,10,1,0.02472908,0.00139588,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,163,11,1,0.0172994,0.00814973,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,163,12,1,0.0108374,0.00513303,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,163,13,1,0.01734928,0.00286852,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,163,14,1,0.02666838,0.00097528,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,163,15,1,0.01411644,0.00605146,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,163,16,1,0.0235648,0.00686908,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,163,17,1,0.00764662,0.0077801,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,163,18,1,0.01618152,0.00506763,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,163,19,1,0.01458597,0.02060331,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,163,20,1,0.00829098,0.01445869,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,163,21,1,0.01965835,0.00515056,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,163,22,1,0.00832993,0.02010908,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,163,23,1,0.01146039,0.01548286,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,163,24,1,0.00480259,0.03613724,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,163,25,1,0.01751536,0.01392524,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,163,26,1,0.00865659,0.01298195,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,163,27,1,0.00825625,0.00989094,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,163,28,1,0.03488546,0.00500593,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,163,29,1,0.01181597,0.0048137,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,163,30,1,0.00827962,0.01498384,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,164,1,1,0.01533427,0.00728336,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,164,2,1,0.005822,0.01110958,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,164,3,1,0.00559438,0.02006147,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,164,4,1,0.0212218,0.00804388,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,164,5,1,0.01216183,0.00854703,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,164,6,1,0.0125725,0.01348922,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,164,7,1,0.0173192,0.0052998,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,164,8,1,0.02757855,0.00782672,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,164,9,1,0.0025118,0.01783399,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,164,10,1,0.01785574,0.00368064,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,164,11,1,0.01396026,0.02060024,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,164,12,1,0.00565318,0.02992683,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,164,13,1,0.01322582,0.00880368,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,164,14,1,0.00153055,0.03702807,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,164,15,1,0.01284093,0.00682206,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,164,16,1,0.012807,0.01401268,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,164,17,1,0.00877914,0.00859512,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,164,18,1,0.00846808,0.01004721,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,164,19,1,0.02434918,0.00913056,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,164,20,1,0.01014488,0.01016357,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,164,21,1,0.02286515,0.0061222,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,164,22,1,0.03397189,0.00278982,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,164,23,1,0.00132501,0.01513806,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,164,24,1,0.02572298,0.01668132,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,164,25,1,0.01292288,0.00454709,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,164,26,1,0.02168974,0.01498352,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,164,27,1,0.03397189,0.0061222,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,164,28,1,0.01213859,0.00697721,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,164,29,1,0.01260665,0.00728854,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,164,30,1,0.03225416,0.00182213,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,165,1,1,0.02492433,0.00493478,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,165,2,1,0.01954938,0.0025118,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,165,3,1,0.02173173,0.0025118,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,165,4,1,0.01670539,0.00250213,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,165,5,1,0.00141816,0.02949615,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,165,6,1,0.00707813,0.01641833,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,165,7,1,0.00877814,0.02553817,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,165,8,1,0.00837288,0.03244292,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,165,9,1,0.00945204,0.00787089,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,165,10,1,0.0094921,0.0136784,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,165,11,1,0.02187364,0.00499036,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,165,12,1,0.02395379,0.00810376,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,165,13,1,0.00499036,0.01152058,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,165,14,1,0.01979584,0.00569974,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,165,15,1,0.00680028,0.01383799,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,165,16,1,0.04116233,0.00297483,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,165,17,1,0.00737153,0.02541009,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,165,18,1,0.01206449,0.00384737,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,165,19,1,0.00290069,0.02721294,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,165,20,1,0.008988,0.01615049,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,165,21,1,0.03140742,0.00468222,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,165,22,1,0.03198171,0.00395521,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,165,23,1,0.02237756,0.0096953,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,165,24,1,0.00998241,0.00359873,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,165,25,1,0.00859212,0.00707668,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,165,26,1,0.02387773,0.01699816,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,165,27,1,0.031644,0.00277571,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,165,28,1,0.02472371,0.00524036,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,165,29,1,0.01900302,0.00394267,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,165,30,1,0.00675295,0.01880321,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,1,1,0.00652802,0.02110901,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,166,2,1,0.00785264,0.01484209,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,166,3,1,0.005037,0.01849697,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,166,4,1,0.00557284,0.01049966,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,166,5,1,0.02022719,0.0061222,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,6,1,0.03229124,0.005191,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,166,7,1,0.01382503,0.01598234,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,166,8,1,0.01096161,0.02160414,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,166,9,1,0.01472633,0.00524777,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,166,10,1,0.01096296,0.02430832,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,166,11,1,0.02035902,0.00530732,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,12,1,0.02690166,0.00372432,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,166,13,1,0.00567263,0.00875302,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,166,14,1,0.01184145,0,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,166,15,1,0.01004721,0.01594725,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,16,1,0.00684107,0.02701383,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,166,17,1,0.01004721,0.01919855,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,166,18,1,0.01118514,0.0078628,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,166,19,1,0.02037364,0.00512593,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,166,20,1,0.01004721,0.01466387,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,166,21,1,0.0132774,0.00574953,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,166,22,1,0.01482923,0.00968365,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,166,23,1,0.00751487,0.00374744,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,166,24,1,0.00716452,0.01913811,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,25,1,0.00817327,0.0177265,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,166,26,1,0.00513748,0.02797795,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,166,27,1,0.01753333,0.00288147,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,166,28,1,0.00544824,0.01531652,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,166,29,1,0.00524838,0.01919855,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,166,30,1,0.00278592,0.02701383,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,167,1,1,0.00521404,0.01923858,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,167,2,1,0.01004721,0.00436332,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,167,3,1,0.00667284,0.01643343,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,167,4,1,0.0227664,0.00707674,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,167,5,1,0.00836789,0.00735673,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,167,6,1,0.02213104,0.00153055,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,167,7,1,0.01020653,0.01009633,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,167,8,1,0.01559065,0.0025118,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,167,9,1,0.02473695,0.00866024,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,167,10,1,0.00646444,0.01324365,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,167,11,1,0.03085826,0.00528554,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,167,12,1,0.01459623,0.02020759,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,167,13,1,0.01334624,0.01925408,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,167,14,1,0.03397189,0.00728012,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,167,15,1,0.01026374,0.00965185,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,167,16,1,0.01265074,0.00874428,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,167,17,1,0.0157249,0.00373542,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,167,18,1,0.00709322,0.03048235,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,167,19,1,0.00509592,0.01214402,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,167,20,1,0.01072839,0.01315074,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,167,21,1,0.00517703,0.01698334,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,167,22,1,0.03397189,0.00707674,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,167,23,1,0.00619542,0.02186563,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,167,24,1,0.00889458,0.02550862,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,167,25,1,0.02145246,0.00918399,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,167,26,1,0.00909522,0.01795933,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,167,27,1,0.03336072,0.00960291,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,167,28,1,0.01498956,0.00928234,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,167,29,1,0.0073923,0.01962901,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,167,30,1,0.01135131,0.00452076,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,168,1,1,0.01308678,0.0218407,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,168,2,1,0.02075941,0.00279806,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,168,3,1,0.00490532,0.02488451,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,168,4,1,0.00558053,0.02361449,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,168,5,1,0.01009928,0.01216498,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,168,6,1,0.00546587,0.01868356,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,168,7,1,0.01147787,0.01220231,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,168,8,1,0.01192841,0.00666012,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,168,9,1,0.03336072,0.00709043,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,168,10,1,0.00527585,0.00761054,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,168,11,1,0.01977162,0.00875318,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,168,12,1,0.01191369,0.00860013,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,168,13,1,0.00382913,0.0140824,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,168,14,1,0.00695538,0.00777703,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,168,15,1,0.02701383,0.00060765,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,168,16,1,0.0192159,0.00724647,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,168,17,1,0.03769114,0.00424675,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,168,18,1,0.00842956,0.00629706,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,168,19,1,0.01350507,0.01243335,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,168,20,1,0.03769114,0.00925139,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,168,21,1,0.03793317,0.0061222,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,168,22,1,0.01959129,0.00445207,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,168,23,1,0.0059873,0.01529342,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,168,24,1,0.02553699,0.00379621,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,168,25,1,0.00803666,0.03741784,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,168,26,1,0.03769114,0.00794595,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,168,27,1,0.00493541,0.01330418,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,168,28,1,0.03769114,0.02060024,0.905176375957829
"R-P","noRouteCompare",1.5,0.75,1,168,29,1,0.03769114,0.0061222,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,168,30,1,0.00701341,0.00479016,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,169,1,1,0.008961,0.02670901,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,169,2,1,0.01801498,0.01230396,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,169,3,1,0.0172629,0.00415417,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,169,4,1,0.00348009,0.01226523,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,169,5,1,0.01127358,0.01243149,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,169,6,1,0.00707674,0.0025118,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,169,7,1,0.02088717,0.0029428,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,169,8,1,0.00749631,0.00892644,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,169,9,1,0.00913298,0.01244269,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,169,10,1,0.00482074,0.0272736,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,169,11,1,0.01641833,0.01397359,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,169,12,1,0.02265784,0.00559439,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,169,13,1,0.02112549,0.00509515,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,169,14,1,0.00560686,0.02989711,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,169,15,1,0.02176263,0.00297176,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,169,16,1,0.01012307,0.00962188,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,169,17,1,0.00522766,0.01280178,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,169,18,1,0.00680323,0.01701267,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,169,19,1,0.0254186,0.00558352,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,169,20,1,0.00618666,0.01508295,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,169,21,1,0.01944549,0.00520456,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,169,22,1,0.00377748,0.004439,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,169,23,1,0.00586576,0.03569019,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,169,24,1,0.01127358,0.02894526,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,169,25,1,0.01574167,0.00546484,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,169,26,1,0.00777131,0.0158728,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,169,27,1,0.010877,0.01784596,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,169,28,1,0.02453031,0.00329917,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,169,29,1,0.01585575,0.00543982,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,169,30,1,0.01023254,0.01712689,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,170,1,1,0.02698517,0.00529091,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,170,2,1,0.01394809,0.00916424,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,3,1,0.03036859,0.0025118,0.515014144941523
